SK_ID_CURR,TARGET
111091,0.09579043
111104,0.012185337
111108,0.052150235
111112,0.02539538
111127,0.0077823913
111142,0.09062097
111146,0.2007183
111165,0.05821078
111168,0.017525412
111169,0.49855313
111172,0.03573004
111173,0.009620486
111174,0.16380717
111175,0.14593068
111176,0.04570634
111177,0.07757999
111180,0.011935749
111182,0.020655483
111192,0.0127058355
111194,0.12121714
111196,0.26770744
111197,0.029255452
111198,0.021468237
111205,0.051107127
111207,0.051703896
111222,0.010651763
111228,0.043578994
111233,0.021340774
111256,0.021680355
111258,0.008339059
111262,0.03064036
111263,0.1644204
111267,0.0070343944
111269,0.057174165
111276,0.038918484
111277,0.23572919
111279,0.08101048
111290,0.013672665
111294,0.008031071
111295,0.07414219
111315,0.14337005
111318,0.049214806
111327,0.027064297
111328,0.09434902
111332,0.11744077
111338,0.014157417
111343,0.17646137
111344,0.028461844
111345,0.40974942
111347,0.038445607
111356,0.01786954
111359,0.07666668
111367,0.033763144
111368,0.016928764
111391,0.23330124
111408,0.006704908
111412,0.096378766
111419,0.14370736
111422,0.024907673
111423,0.3279752
111439,0.030658005
111452,0.32123414
111456,0.047636308
111467,0.049638543
111478,0.13024116
111482,0.039672915
111488,0.14376569
111503,0.05437386
111510,0.018746557
111512,0.014529317
111518,0.069679014
111532,0.0853905
111537,0.008653687
111541,0.12332818
111544,0.071453944
111550,0.020297932
111554,0.11103359
111560,0.23183899
111566,0.04001425
111567,0.16817906
111592,0.028734857
111618,0.12518393
111620,0.07798333
111627,0.02464543
111641,0.17778209
111646,0.29170242
111652,0.039788574
111657,0.02077886
111664,0.060456548
111665,0.047893602
111669,0.028429631
111673,0.03719294
111687,0.006437471
111688,0.042159956
111689,0.024836075
111694,0.097953826
111695,0.06673523
111698,0.036517892
111703,0.00867718
111709,0.0121212145
111712,0.032637835
111715,0.066418044
111724,0.050876975
111730,0.015020038
111747,0.026673898
111760,0.044343106
111761,0.028821193
111763,0.03153759
111776,0.024493255
111777,0.020940198
111781,0.030663459
111793,0.06162395
111804,0.36274356
111810,0.093894474
111816,0.060532268
111818,0.09052493
111830,0.018998591
111832,0.024305357
111841,0.013121882
111842,0.029266393
111843,0.057061117
111846,0.086762756
111848,0.19266888
111856,0.01792238
111857,0.010198998
111877,0.012324039
111882,0.023361417
111883,0.08453184
111891,0.010478209
111893,0.026924925
111901,0.03147224
111912,0.051136836
111913,0.03362101
111955,0.029849863
111958,0.030936358
111960,0.11016503
111967,0.052012745
112000,0.07069403
112003,0.12013068
112015,0.2345112
112019,0.41038784
112020,0.036996067
112028,0.030448128
112029,0.056747425
112031,0.057107087
112039,0.038418513
112042,0.017519666
112049,0.0073888055
112052,0.1089039
112054,0.0136288395
112055,0.03134798
112063,0.10457717
112070,0.03069655
112071,0.048559874
112080,0.02539622
112083,0.043902967
112085,0.03773528
112089,0.07684167
112098,0.21606559
112100,0.04589408
112105,0.09599762
112124,0.040630892
112126,0.04794362
112127,0.029653607
112128,0.025348572
112148,0.04415775
112149,0.027744982
112165,0.1446186
112170,0.03406192
112171,0.052993655
112176,0.09926295
112186,0.020559384
112199,0.046613865
112203,0.036048535
112214,0.1029344
112215,0.021468703
112216,0.07657556
112224,0.12213223
112225,0.02715226
112231,0.31988582
112234,0.13114096
112235,0.015172924
112236,0.08824894
112254,0.15865394
112265,0.10696126
112271,0.026126284
112284,0.018985832
112287,0.062521726
112295,0.106194206
112303,0.21898727
112307,0.07759102
112310,0.017616078
112312,0.12995142
112313,0.014566971
112326,0.060877386
112333,0.022034971
112334,0.029039731
112339,0.0403098
112347,0.10364146
112350,0.14734875
112356,0.13611925
112357,0.085096076
112359,0.08957861
112360,0.08305437
112371,0.19332373
112385,0.04383724
112392,0.035050534
112401,0.14952683
112405,0.068583354
112414,0.23717901
112429,0.047498588
112448,0.028749563
112467,0.088147074
112468,0.08867738
112469,0.08910524
112491,0.14243707
112500,0.08833285
112510,0.24006218
112535,0.1632075
112537,0.0486668
112551,0.0338974
112552,0.054243725
112556,0.10843326
112577,0.049329586
112590,0.06945583
112593,0.031626154
112596,0.2685881
112601,0.017775279
112604,0.13167791
112622,0.016615072
112655,0.042157635
112663,0.012885843
112667,0.006294425
112670,0.050428085
112676,0.044750765
112677,0.030310445
112679,0.017002698
112683,0.053378016
112688,0.032531653
112692,0.0403803
112696,0.25088823
112702,0.021785581
112709,0.02555921
112720,0.043533016
112735,0.02590517
112738,0.08862843
112742,0.021652263
112748,0.014046143
112749,0.021301389
112766,0.036866687
112767,0.021535208
112769,0.04978103
112771,0.14470781
112775,0.072431825
112794,0.06503486
112795,0.0090706125
112796,0.030109584
112815,0.026696121
112817,0.065306254
112821,0.07234254
112822,0.07014769
112829,0.13617465
112831,0.16548666
112835,0.045351014
112838,0.0315655
112842,0.029571319
112844,0.22864838
112845,0.012415036
112846,0.023654487
112847,0.03615964
112867,0.0615896
112868,0.048735008
112874,0.039015286
112879,0.02101933
112882,0.09076758
112886,0.09473177
112895,0.070786685
112896,0.105849184
112902,0.046618782
112904,0.026619036
112917,0.43429214
112932,0.120484374
112944,0.036603164
112946,0.09215801
112947,0.04735462
112948,0.03246241
112966,0.12397874
112967,0.014208521
112971,0.07605953
112973,0.109856606
112974,0.040937867
112978,0.13757892
112988,0.022867082
112992,0.25057805
113003,0.019277537
113004,0.060128674
113007,0.30016425
113020,0.18533918
113025,0.14830717
113032,0.010995982
113042,0.10052804
113047,0.037734196
113066,0.044823878
113067,0.17684573
113071,0.08747791
113087,0.1208414
113108,0.011854595
113109,0.024736248
113123,0.042457215
113128,0.5282184
113134,0.07951901
113151,0.0980061
113175,0.1699826
113181,0.019604795
113188,0.18838924
113191,0.038088594
113193,0.20956048
113201,0.16460574
113209,0.043435268
113222,0.034254767
113248,0.015819594
113272,0.098225445
113276,0.007455635
113287,0.007817949
113302,0.05010079
113308,0.1391165
113316,0.13955969
113318,0.06458103
113320,0.033192214
113322,0.28389937
113325,0.109383725
113326,0.15184171
113332,0.09200911
113346,0.3165185
113352,0.013330339
113361,0.021945449
113362,0.013803586
113365,0.021075891
113366,0.036003053
113368,0.030245664
113382,0.011423168
113385,0.03844962
113390,0.107818946
113391,0.044133853
113393,0.109865785
113396,0.042373333
113397,0.054252774
113402,0.058268778
113403,0.05519337
113405,0.046360727
113406,0.09072809
113410,0.52236843
113413,0.05063787
113418,0.03600592
113419,0.025172006
113435,0.20431773
113438,0.11074289
113447,0.017742464
113458,0.20003995
113466,0.03453531
113475,0.07959068
113482,0.11385906
113490,0.02897129
113505,0.031728555
113508,0.05645407
113520,0.023941368
113532,0.04333143
113535,0.049599618
113549,0.039417777
113557,0.18855245
113558,0.02635619
113561,0.03565941
113566,0.04302654
113569,0.055460397
113574,0.02310746
113576,0.18894443
113577,0.066217534
113585,0.027435789
113587,0.23018207
113599,0.0979361
113601,0.023488078
113602,0.040952295
113605,0.048693266
113609,0.14023575
113611,0.08394684
113616,0.0630878
113627,0.5109652
113631,0.1551231
113643,0.05524307
113652,0.23070055
113657,0.015148034
113659,0.011002487
113672,0.054587796
113680,0.036770497
113692,0.09100142
113694,0.035323843
113695,0.15362395
113701,0.037777834
113733,0.02871747
113738,0.024441212
113740,0.07452829
113742,0.017176034
113777,0.0076790894
113783,0.13667652
113788,0.03134497
113789,0.07611908
113791,0.1660426
113795,0.1284189
113799,0.07394786
113805,0.01575219
113820,0.04954798
113822,0.027852284
113824,0.027988192
113829,0.08747393
113832,0.012791603
113833,0.08324582
113841,0.02401482
113849,0.06311039
113862,0.11242657
113863,0.11605431
113864,0.035641033
113870,0.015186495
113875,0.044318873
113882,0.028126607
113887,0.14541483
113894,0.06325703
113909,0.014415386
113930,0.12608184
113936,0.1354265
113939,0.051367808
113942,0.06662083
113943,0.3002258
113945,0.13009949
113947,0.011322457
113950,0.02326675
113951,0.091113985
113957,0.061990164
113966,0.16553792
113967,0.07021752
113977,0.045521654
113984,0.16911446
113986,0.0749063
113992,0.023244718
113998,0.014744835
113999,0.28689265
114003,0.05786147
114010,0.035885785
114011,0.23560043
114032,0.009046792
114047,0.07308326
114055,0.041697856
114056,0.34828037
114064,0.3051871
114065,0.052601118
114067,0.06291849
114068,0.012697589
114075,0.02605012
114076,0.055183675
114077,0.011242276
114094,0.03772964
114095,0.017820708
114109,0.107223555
114114,0.16171116
114116,0.021639664
114127,0.026063427
114158,0.04268129
114168,0.17381042
114169,0.15539424
114171,0.07867015
114180,0.37223083
114193,0.008110928
114198,0.032789614
114201,0.023087386
114202,0.18088786
114207,0.05758316
114210,0.16863957
114221,0.0351267
114222,0.059727896
114227,0.14059383
114250,0.015086289
114253,0.07887386
114265,0.07690293
114267,0.18369336
114273,0.37456846
114280,0.3647752
114281,0.06209049
114283,0.43142682
114291,0.2577002
114310,0.18615024
114316,0.015102502
114326,0.00933695
114327,0.026871145
114339,0.043339387
114352,0.029823845
114359,0.19902515
114360,0.049794424
114382,0.15240386
114396,0.17099062
114397,0.049360912
114415,0.061129596
114425,0.043680087
114434,0.05885226
114456,0.14279488
114463,0.023227429
114469,0.009711897
114476,0.021111628
114480,0.0046554394
114482,0.1908954
114492,0.008819279
114493,0.07034433
114501,0.03538326
114506,0.10875406
114510,0.019795835
114515,0.2424549
114524,0.2374151
114545,0.110207245
114546,0.02043741
114560,0.038511474
114562,0.117205895
114563,0.02358385
114566,0.10652063
114599,0.05102489
114601,0.0052090124
114607,0.18552655
114612,0.017920265
114622,0.10441611
114625,0.34128216
114634,0.08866543
114635,0.041651912
114641,0.0071688714
114644,0.069274776
114645,0.04315579
114651,0.022247748
114653,0.006722359
114654,0.04304724
114667,0.026900133
114668,0.27642962
114670,0.029550672
114686,0.14786284
114688,0.18134007
114690,0.08326546
114691,0.009481749
114700,0.025495151
114706,0.017009642
114740,0.0640533
114741,0.07547986
114755,0.013184532
114757,0.009989615
114767,0.047473192
114772,0.21747194
114780,0.11667528
114782,0.041042723
114791,0.0145389335
114815,0.14979486
114823,0.04207145
114835,0.028583515
114838,0.014614181
114840,0.017001169
114842,0.053485513
114844,0.14379376
114850,0.18892957
114853,0.014234838
114856,0.25244185
114857,0.032385997
114858,0.123251766
114864,0.07427365
114871,0.026429886
114875,0.033614065
114879,0.032643497
114893,0.024885979
114912,0.12270775
114922,0.055854637
114930,0.011734433
114945,0.022456953
114951,0.009077502
114958,0.057440355
114962,0.03772646
114976,0.04614579
114978,0.056859467
114987,0.086440526
115002,0.019758973
115005,0.05106612
115023,0.22850592
115030,0.0074837613
115033,0.10508513
115034,0.053704314
115038,0.006416115
115046,0.06761705
115049,0.0917361
115055,0.04068121
115059,0.051301155
115076,0.053267587
115078,0.04181621
115081,0.04527406
115085,0.021868978
115096,0.057329398
115101,0.03679501
115114,0.045512434
115119,0.04896857
115121,0.027245915
115122,0.038449213
115144,0.044714823
115147,0.08674334
115151,0.01568957
115172,0.031125464
115175,0.062338784
115183,0.013492283
115185,0.16197528
115197,0.046426173
115200,0.04122521
115207,0.03655404
115217,0.004959183
115230,0.06494764
115237,0.0150441835
115246,0.01433579
115251,0.027645616
115269,0.07150631
115290,0.038345285
115299,0.03927262
115309,0.18627146
115310,0.07143152
115311,0.013137453
115312,0.02729869
115323,0.010232213
115324,0.036905404
115341,0.22510104
115342,0.03529509
115343,0.0080597345
115350,0.10399779
115354,0.059107672
115360,0.111790456
115368,0.024438534
115373,0.053796098
115396,0.23282008
115400,0.11731589
115401,0.04994917
115404,0.016714128
115405,0.1481707
115406,0.025603402
115407,0.010311424
115412,0.01570026
115413,0.059271652
115415,0.05407528
115423,0.023847986
115427,0.11910098
115428,0.008773339
115439,0.06822518
115440,0.12245174
115447,0.056305744
115450,0.0511823
115457,0.053326033
115459,0.093064286
115463,0.058109317
115473,0.1292988
115477,0.02179783
115479,0.03365602
115480,0.117018305
115481,0.041740064
115485,0.06183512
115489,0.06782429
115495,0.03340301
115500,0.040214848
115521,0.09224043
115572,0.012781171
115580,0.011874095
115582,0.031431008
115586,0.020720817
115587,0.100999035
115588,0.04746706
115591,0.10245269
115592,0.015571495
115618,0.014820922
115619,0.08756485
115621,0.4464906
115632,0.097227365
115646,0.10794559
115658,0.07623148
115671,0.031207949
115680,0.07862729
115686,0.049499955
115688,0.017226487
115705,0.12426332
115707,0.01613609
115708,0.065360166
115726,0.25891882
115759,0.043697868
115773,0.010917084
115777,0.008201211
115778,0.1350778
115781,0.012006802
115801,0.5465546
115804,0.056458388
115810,0.057683364
115812,0.1264438
115820,0.169576
115827,0.02935381
115831,0.07806595
115841,0.057640556
115846,0.20685926
115852,0.0123184165
115857,0.014050673
115858,0.14059603
115860,0.051835097
115865,0.01973788
115867,0.16546887
115869,0.059646327
115877,0.035834216
115904,0.102621205
115913,0.032698084
115916,0.014752374
115928,0.0536875
115932,0.030033935
115933,0.044403624
115937,0.49788824
115938,0.036680494
115957,0.033344187
115958,0.04418584
115969,0.010310125
115980,0.11996983
115984,0.014608042
116006,0.036687274
116007,0.15255924
116008,0.09314725
116009,0.12898794
116011,0.029757341
116012,0.08327076
116015,0.42591694
116025,0.11195821
116047,0.027375275
116052,0.06026565
116068,0.015132782
116077,0.03440723
116084,0.011625069
116089,0.024841942
116093,0.027167585
116097,0.08541773
116102,0.07963018
116118,0.0665277
116119,0.010590925
116125,0.078825854
116128,0.02856445
116135,0.011870167
116140,0.1481857
116141,0.018906314
116142,0.07750001
116153,0.04329728
116156,0.017020863
116157,0.042340443
116167,0.023572242
116168,0.09400656
116175,0.039484113
116187,0.03441504
116189,0.13980673
116191,0.112190545
116201,0.16277774
116210,0.096759394
116213,0.047214642
116215,0.18485045
116223,0.040100556
116226,0.020314904
116228,0.014305313
116241,0.01844257
116247,0.022809215
116266,0.03028242
116276,0.3322015
116287,0.006312549
116289,0.0795421
116292,0.064643465
116306,0.03842236
116309,0.015326988
116312,0.017283104
116313,0.06019454
116335,0.024690557
116342,0.08028567
116348,0.025668835
116367,0.022042083
116380,0.08369984
116383,0.21920343
116389,0.0921976
116395,0.047301516
116397,0.05018007
116398,0.3264372
116402,0.15937674
116404,0.047449347
116406,0.029308325
116424,0.07421589
116428,0.009029755
116436,0.022309788
116440,0.03319859
116448,0.03811085
116458,0.019795237
116466,0.045246873
116469,0.03404369
116473,0.054930247
116474,0.059475936
116479,0.04482049
116480,0.029485881
116491,0.0062930803
116493,0.020216662
116505,0.0754896
116511,0.016818307
116525,0.036998216
116535,0.073776096
116544,0.02848027
116546,0.008736452
116562,0.033694323
116565,0.036892314
116578,0.031572953
116579,0.026025724
116580,0.1803959
116582,0.009402027
116584,0.014094312
116586,0.027872544
116596,0.022618271
116597,0.0843538
116598,0.044201773
116604,0.3044461
116608,0.014486667
116609,0.05371556
116613,0.049563836
116614,0.08765081
116615,0.06324383
116633,0.062379044
116637,0.045874696
116643,0.029817598
116647,0.13065518
116656,0.04909397
116659,0.070211105
116662,0.040739182
116676,0.0723398
116680,0.05861878
116681,0.02520638
116683,0.11143948
116684,0.030321691
116712,0.034945577
116720,0.06519713
116726,0.12308598
116729,0.018968463
116737,0.16048665
116745,0.019746743
116747,0.08129196
116766,0.009047386
116781,0.039855313
116783,0.03664881
116787,0.033492003
116788,0.3237299
116789,0.0039657117
116801,0.018475961
116803,0.041498438
116804,0.11247731
116806,0.06078202
116815,0.051044807
116817,0.027068794
116825,0.06341113
116828,0.02361322
116829,0.011378416
116853,0.13630338
116854,0.114421494
116859,0.08115619
116860,0.11926818
116865,0.023720045
116872,0.21853888
116880,0.16560893
116882,0.05161092
116893,0.102620594
116896,0.05127004
116906,0.007414249
116908,0.091775306
116925,0.006656434
116926,0.14630352
116948,0.059376244
116949,0.064790234
116955,0.068039104
116964,0.039301217
116974,0.03137612
116976,0.19337659
116990,0.018815296
116993,0.050056953
116994,0.19792335
116997,0.1593712
117003,0.010912591
117007,0.06524327
117011,0.051955614
117012,0.07328672
117019,0.011912917
117021,0.012011243
117030,0.11910036
117036,0.05877479
117043,0.094864346
117054,0.031387918
117070,0.046305124
117077,0.17023799
117087,0.05569668
