SK_ID_CURR,TARGET
111091,0.10789658
111104,0.013968676
111108,0.02917361
111112,0.012333777
111127,0.008164264
111142,0.06284931
111146,0.5367042
111165,0.04791658
111168,0.020644326
111169,0.36668554
111172,0.027189134
111173,0.017806057
111174,0.08398122
111175,0.19362949
111176,0.08320944
111177,0.05864648
111180,0.023402093
111182,0.037990637
111192,0.01140681
111194,0.090284675
111196,0.310325
111197,0.021024687
111198,0.040301763
111205,0.046037536
111207,0.055056546
111222,0.004355232
111228,0.023847459
111233,0.014350891
111256,0.046873134
111258,0.00661748
111262,0.027744474
111263,0.1410768
111267,0.056055862
111269,0.059486497
111276,0.033732682
111277,0.38031507
111279,0.04095307
111290,0.015067031
111294,0.013623417
111295,0.15213066
111315,0.29448104
111318,0.040820383
111327,0.020018997
111328,0.12109932
111332,0.1408654
111338,0.011348755
111343,0.097860545
111344,0.024176558
111345,0.39989465
111347,0.023635432
111356,0.010051462
111359,0.1423835
111367,0.027752053
111368,0.011672066
111391,0.35204405
111408,0.004596518
111412,0.1269609
111419,0.12509468
111422,0.023617888
111423,0.40789554
111439,0.060978938
111452,0.4793047
111456,0.045667533
111467,0.018984025
111478,0.16605571
111482,0.0319144
111488,0.32563168
111503,0.069841884
111510,0.012086253
111512,0.005722498
111518,0.04109541
111532,0.06586994
111537,0.018776368
111541,0.09120967
111544,0.09736121
111550,0.023378838
111554,0.07972969
111560,0.21052314
111566,0.049123805
111567,0.20797299
111592,0.031478528
111618,0.19173072
111620,0.08265704
111627,0.014489362
111641,0.21597835
111646,0.3504244
111652,0.03835688
111657,0.022762667
111664,0.044845097
111665,0.0645268
111669,0.022210946
111673,0.019391406
111687,0.016915848
111688,0.036627352
111689,0.028073981
111694,0.06508133
111695,0.04181111
111698,0.036543984
111703,0.0025810697
111709,0.016452929
111712,0.028380014
111715,0.10884064
111724,0.06088945
111730,0.009991745
111747,0.03453927
111760,0.040164717
111761,0.018923245
111763,0.07961244
111776,0.029640691
111777,0.010306019
111781,0.019393677
111793,0.049528506
111804,0.24277954
111810,0.060434304
111816,0.055650342
111818,0.037506633
111830,0.022719981
111832,0.026274996
111841,0.03237005
111842,0.031109361
111843,0.10735225
111846,0.11860863
111848,0.2718759
111856,0.07230252
111857,0.01239407
111877,0.01533263
111882,0.0324514
111883,0.092319116
111891,0.014500793
111893,0.04314406
111901,0.056796387
111912,0.055133026
111913,0.02313531
111955,0.018695028
111958,0.020181438
111960,0.10794219
111967,0.016744412
112000,0.071499944
112003,0.05951384
112015,0.356699
112019,0.45450944
112020,0.022984989
112028,0.022067316
112029,0.04313509
112031,0.056671415
112039,0.046415746
112042,0.013077079
112049,0.009144058
112052,0.15872785
112054,0.011575055
112055,0.019848363
112063,0.12594126
112070,0.03417985
112071,0.030435117
112080,0.013055993
112083,0.022666305
112085,0.021935683
112089,0.07902337
112098,0.118155815
112100,0.047276467
112105,0.06598253
112124,0.03532731
112126,0.04174112
112127,0.02265113
112128,0.023598947
112148,0.021353282
112149,0.036726635
112165,0.16383106
112170,0.009673125
112171,0.03998052
112176,0.15300879
112186,0.020339392
112199,0.045583006
112203,0.020080531
112214,0.08961471
112215,0.018205684
112216,0.030073432
112224,0.25799102
112225,0.057839163
112231,0.23111588
112234,0.10621712
112235,0.021952266
112236,0.075549416
112254,0.12889133
112265,0.11794602
112271,0.025768705
112284,0.012817811
112287,0.02887635
112295,0.2788728
112303,0.10328898
112307,0.16945693
112310,0.030970965
112312,0.1953024
112313,0.047970776
112326,0.0640771
112333,0.02148211
112334,0.0226763
112339,0.056943603
112347,0.09069159
112350,0.053041175
112356,0.09046502
112357,0.06433796
112359,0.104780816
112360,0.08668034
112371,0.2031994
112385,0.024337038
112392,0.021221848
112401,0.08599999
112405,0.12912197
112414,0.23680212
112429,0.050056804
112448,0.027061146
112467,0.14302039
112468,0.102975376
112469,0.120036945
112491,0.09101618
112500,0.10741905
112510,0.3143782
112535,0.06352738
112537,0.037872657
112551,0.023670059
112552,0.059750237
112556,0.08611854
112577,0.094416484
112590,0.039475586
112593,0.016793393
112596,0.19518098
112601,0.021538911
112604,0.12927148
112622,0.016509764
112655,0.029284475
112663,0.011033288
112667,0.0063654706
112670,0.03861243
112676,0.041211948
112677,0.080834545
112679,0.026142983
112683,0.15243994
112688,0.02333606
112692,0.13006388
112696,0.17249139
112702,0.009382401
112709,0.016725896
112720,0.11656525
112735,0.016444035
112738,0.081034824
112742,0.012439814
112748,0.0077029294
112749,0.029994247
112766,0.021988537
112767,0.022342836
112769,0.05370033
112771,0.14180595
112775,0.021583177
112794,0.05872639
112795,0.0144652445
112796,0.014719793
112815,0.01786907
112817,0.092685275
112821,0.03232053
112822,0.03716467
112829,0.11291624
112831,0.12396086
112835,0.042199526
112838,0.026267463
112842,0.08169662
112844,0.15278414
112845,0.020370781
112846,0.049771078
112847,0.0107360585
112867,0.06643937
112868,0.033948172
112874,0.021910025
112879,0.012997812
112882,0.11185832
112886,0.066976056
112895,0.055453982
112896,0.028546967
112902,0.020820562
112904,0.025407853
112917,0.58245844
112932,0.062322594
112944,0.03147858
112946,0.11194454
112947,0.0663507
112948,0.04276025
112966,0.13615821
112967,0.0118121905
112971,0.050259322
112973,0.042119678
112974,0.018504806
112978,0.09250876
112988,0.02385624
112992,0.18562514
113003,0.041147724
113004,0.034364123
113007,0.3256275
113020,0.11762891
113025,0.17812707
113032,0.015163492
113042,0.1297868
113047,0.018914422
113066,0.02594801
113067,0.30041322
113071,0.09666619
113087,0.06417106
113108,0.013374892
113109,0.03971455
113123,0.01929677
113128,0.37822565
113134,0.12856139
113151,0.08283204
113175,0.11810713
113181,0.01812809
113188,0.20020708
113191,0.065099664
113193,0.099788986
113201,0.12514813
113209,0.11496341
113222,0.04426183
113248,0.008941631
113272,0.093535796
113276,0.010589421
113287,0.007933433
113302,0.031134997
113308,0.074792504
113316,0.08902552
113318,0.04641726
113320,0.03641262
113322,0.2899339
113325,0.09647864
113326,0.09596989
113332,0.09132148
113346,0.37924978
113352,0.02302838
113361,0.014729106
113362,0.012658785
113365,0.020930976
113366,0.038673814
113368,0.029271442
113382,0.008899801
113385,0.026541196
113390,0.09336444
113391,0.046505287
113393,0.05603149
113396,0.015191738
113397,0.11407606
113402,0.0285667
113403,0.030386891
113405,0.08102271
113406,0.04380597
113410,0.29936004
113413,0.049026564
113418,0.035305884
113419,0.020197866
113435,0.2503416
113438,0.1013524
113447,0.013807345
113458,0.15170012
113466,0.054452788
113475,0.024184743
113482,0.0992719
113490,0.015579735
113505,0.019403346
113508,0.046789374
113520,0.02815668
113532,0.028316384
113535,0.024126578
113549,0.035170574
113557,0.14111577
113558,0.014633564
113561,0.052899126
113566,0.045785002
113569,0.05225049
113574,0.046805415
113576,0.07568182
113577,0.03903576
113585,0.025047835
113587,0.19272219
113599,0.0943046
113601,0.036148887
113602,0.027645001
113605,0.07412334
113609,0.09723921
113611,0.06753011
113616,0.06975269
113627,0.70577526
113631,0.1302287
113643,0.032195646
113652,0.10522675
113657,0.019705528
113659,0.014086257
113672,0.054137688
113680,0.012645092
113692,0.10911345
113694,0.01777537
113695,0.08861118
113701,0.021603514
113733,0.025791278
113738,0.05745115
113740,0.13604668
113742,0.022956137
113777,0.0065214955
113783,0.11601511
113788,0.02507326
113789,0.06388997
113791,0.09029616
113795,0.16015813
113799,0.034988508
113805,0.01424879
113820,0.028709458
113822,0.02473381
113824,0.024629943
113829,0.052141704
113832,0.010420285
113833,0.06643132
113841,0.023528134
113849,0.052255906
113862,0.12934504
113863,0.13149984
113864,0.03407372
113870,0.011441944
113875,0.040573813
113882,0.029339982
113887,0.054605022
113894,0.0483812
113909,0.0140588805
113930,0.108872116
113936,0.06727378
113939,0.04633476
113942,0.036002092
113943,0.25094184
113945,0.12431036
113947,0.009833686
113950,0.01695664
113951,0.17876011
113957,0.052841578
113966,0.15316223
113967,0.029019998
113977,0.093984455
113984,0.17155358
113986,0.038313836
113992,0.010414868
113998,0.007548938
113999,0.3594415
114003,0.04008013
114010,0.013716931
114011,0.18346745
114032,0.0076885573
114047,0.04931771
114055,0.03855599
114056,0.2823598
114064,0.21124402
114065,0.044806764
114067,0.031229777
114068,0.011079765
114075,0.02008467
114076,0.08163937
114077,0.015769552
114094,0.02742773
114095,0.011128009
114109,0.100512065
114114,0.17490505
114116,0.030327903
114127,0.019407671
114158,0.053643927
114168,0.08914919
114169,0.104969226
114171,0.08188978
114180,0.48091483
114193,0.012206253
114198,0.03128078
114201,0.029349055
114202,0.07109423
114207,0.060598735
114210,0.086154476
114221,0.09250778
114222,0.080189474
114227,0.16402389
114250,0.011535944
114253,0.05933556
114265,0.054026943
114267,0.10336627
114273,0.3086916
114280,0.33844864
114281,0.02375727
114283,0.65516275
114291,0.14843316
114310,0.19351073
114316,0.0059319045
114326,0.004536155
114327,0.013120753
114339,0.04776779
114352,0.03875645
114359,0.18934533
114360,0.05589493
114382,0.0927327
114396,0.22792771
114397,0.038114667
114415,0.054462835
114425,0.05582461
114434,0.027112864
114456,0.17788012
114463,0.017078754
114469,0.010402781
114476,0.009657096
114480,0.0025014945
114482,0.16307317
114492,0.016628385
114493,0.13884689
114501,0.024871623
114506,0.17756876
114510,0.01609406
114515,0.25599957
114524,0.20978951
114545,0.14217833
114546,0.011559326
114560,0.015131489
114562,0.06875643
114563,0.04682547
114566,0.14078653
114599,0.025092674
114601,0.0055096373
114607,0.10041705
114612,0.009618129
114622,0.10569322
114625,0.2863391
114634,0.14332546
114635,0.033148956
114641,0.007156589
114644,0.049245004
114645,0.092954405
114651,0.012676761
114653,0.004640555
114654,0.042361844
114667,0.028174521
114668,0.27748844
114670,0.021771522
114686,0.087779276
114688,0.215878
114690,0.061351985
114691,0.028081262
114700,0.026469331
114706,0.010633577
114740,0.08505068
114741,0.0923583
114755,0.008917433
114757,0.0069644316
114767,0.016443703
114772,0.29519394
114780,0.1238198
114782,0.031637065
114791,0.013983185
114815,0.07037817
114823,0.03676265
114835,0.045467444
114838,0.008143937
114840,0.016156761
114842,0.022358824
114844,0.09922484
114850,0.12760222
114853,0.00956644
114856,0.3664495
114857,0.027167479
114858,0.093000636
114864,0.035811745
114871,0.021831041
114875,0.04317097
114879,0.04537823
114893,0.0165208
114912,0.055259798
114922,0.04671333
114930,0.024036255
114945,0.031665538
114951,0.009125763
114958,0.025857262
114962,0.028020842
114976,0.052702855
114978,0.07115995
114987,0.042703614
115002,0.010944644
115005,0.02424697
115023,0.20460168
115030,0.013790863
115033,0.15859768
115034,0.07292098
115038,0.008349147
115046,0.04380143
115049,0.056873173
115055,0.029614447
115059,0.04498044
115076,0.07982037
115078,0.034533206
115081,0.09631566
115085,0.04529443
115096,0.07793831
115101,0.019874016
115114,0.023922404
115119,0.019608768
115121,0.037556022
115122,0.033525206
115144,0.07046309
115147,0.102582574
115151,0.0134750055
115172,0.019214803
115175,0.05883561
115183,0.010691553
115185,0.0863468
115197,0.050186355
115200,0.055640195
115207,0.036683805
115217,0.0077686845
115230,0.06199289
115237,0.014930161
115246,0.018545883
115251,0.018036336
115269,0.13494976
115290,0.093023516
115299,0.037191633
115309,0.22576973
115310,0.036888216
115311,0.020259209
115312,0.020420836
115323,0.010484539
115324,0.025504027
115341,0.16139963
115342,0.03217621
115343,0.0097148875
115350,0.04923277
115354,0.10337489
115360,0.096780084
115368,0.0325042
115373,0.034390192
115396,0.23767179
115400,0.0829972
115401,0.01905282
115404,0.009334061
115405,0.06413839
115406,0.030600162
115407,0.011306523
115412,0.010079966
115413,0.032130204
115415,0.03555382
115423,0.015397036
115427,0.13204195
115428,0.0044994713
115439,0.056697026
115440,0.13251726
115447,0.015790896
115450,0.029510366
115457,0.14693984
115459,0.076928645
115463,0.020648634
115473,0.23764667
115477,0.013486319
115479,0.011863932
115480,0.08671179
115481,0.025566325
115485,0.10492471
115489,0.044992413
115495,0.030916529
115500,0.040695634
115521,0.079986244
115572,0.006659714
115580,0.0086107515
115582,0.016718518
115586,0.011578875
115587,0.12788124
115588,0.01774494
115591,0.17120625
115592,0.02137364
115618,0.015067278
115619,0.05058247
115621,0.34828052
115632,0.098800905
115646,0.09513114
115658,0.07164976
115671,0.030988729
115680,0.042050526
115686,0.05878749
115688,0.01015523
115705,0.12001757
115707,0.017004747
115708,0.030218374
115726,0.32725433
115759,0.0324271
115773,0.010162748
115777,0.00546984
115778,0.13802038
115781,0.008724208
115801,0.5515769
115804,0.06588729
115810,0.066461384
115812,0.088106185
115820,0.14383413
115827,0.07030335
115831,0.06484337
115841,0.08288873
115846,0.14139426
115852,0.010359295
115857,0.026920121
115858,0.086508416
115860,0.04687911
115865,0.020087311
115867,0.12561329
115869,0.06512958
115877,0.032643676
115904,0.07429669
115913,0.06538394
115916,0.0312682
115928,0.03270415
115932,0.035170443
115933,0.029522529
115937,0.24808535
115938,0.016294245
115957,0.025761347
115958,0.033957556
115969,0.008093512
115980,0.029559288
115984,0.0076043583
116006,0.05598973
116007,0.10114616
116008,0.07906669
116009,0.11968559
116011,0.0070358333
116012,0.10396382
116015,0.41789222
116025,0.10039975
116047,0.005142138
116052,0.05475293
116068,0.019409908
116077,0.046338595
116084,0.01355458
116089,0.015732974
116093,0.025543593
116097,0.10061168
116102,0.13593996
116118,0.03102486
116119,0.009203094
116125,0.0408249
116128,0.025796924
116135,0.027555808
116140,0.21613465
116141,0.013230993
116142,0.07472255
116153,0.05147147
116156,0.023747385
116157,0.068402424
116167,0.010047174
116168,0.0765907
116175,0.0365752
116187,0.020700878
116189,0.087419994
116191,0.11145709
116201,0.16021197
116210,0.07032874
116213,0.036827885
116215,0.12228303
116223,0.037281353
116226,0.013542923
116228,0.013735601
116241,0.011352537
116247,0.016749445
116266,0.016795723
116276,0.36105147
116287,0.010042286
116289,0.05684374
116292,0.07974565
116306,0.017932262
116309,0.016219107
116312,0.010323581
116313,0.03218578
116335,0.036391806
116342,0.06293375
116348,0.011155343
116367,0.02792203
116380,0.04680364
116383,0.13277802
116389,0.08269644
116395,0.14870873
116397,0.024050392
116398,0.14490865
116402,0.10230427
116404,0.03413484
116406,0.018276514
116424,0.12874962
116428,0.007816225
116436,0.030849246
116440,0.012423177
116448,0.034736425
116458,0.025302837
116466,0.02023336
116469,0.0153541565
116473,0.04087068
116474,0.071533255
116479,0.037414465
116480,0.022142896
116491,0.010652672
116493,0.029135438
116505,0.06623565
116511,0.021176929
116525,0.034051403
116535,0.079906575
116544,0.025716878
116546,0.01119776
116562,0.025965018
116565,0.035148963
116578,0.02700466
116579,0.009767102
116580,0.2356358
116582,0.015741713
116584,0.010264929
116586,0.061807275
116596,0.010253023
116597,0.053831875
116598,0.018741146
116604,0.18192689
116608,0.012018471
116609,0.067975424
116613,0.016118936
116614,0.07064866
116615,0.07580919
116633,0.12885337
116637,0.028914765
116643,0.021903776
116647,0.033774868
116656,0.05266467
116659,0.061720654
116662,0.09369029
116676,0.038070567
116680,0.042509343
116681,0.045742925
116683,0.118149035
116684,0.041678652
116712,0.023778513
116720,0.032107826
116726,0.10316413
116729,0.027091702
116737,0.2379903
116745,0.021565076
116747,0.10819082
116766,0.011550542
116781,0.018589903
116783,0.04333158
116787,0.01794608
116788,0.25367945
116789,0.009903004
116801,0.0134661915
116803,0.02274329
116804,0.11332257
116806,0.034608345
116815,0.029337654
116817,0.018090935
116825,0.068625964
116828,0.0065615196
116829,0.021917611
116853,0.18699652
116854,0.0993497
116859,0.049702466
116860,0.08347849
116865,0.05167226
116872,0.1349682
116880,0.2640464
116882,0.06008529
116893,0.06814236
116896,0.10382137
116906,0.0086184805
116908,0.078595474
116925,0.011059464
116926,0.26274067
116948,0.09787938
116949,0.11874381
116955,0.07623208
116964,0.07730054
116974,0.07535112
116976,0.1508377
116990,0.023081833
116993,0.024458284
116994,0.12541743
116997,0.107680365
117003,0.011007075
117007,0.07639051
117011,0.058929
117012,0.029269857
117019,0.0050222175
117021,0.008191423
117030,0.10002937
117036,0.031917516
