SK_ID_CURR,TARGET
108274,0.05853962056668008
108280,0.20301172166623974
108289,0.07837922676862914
108292,0.05041057454455245
108295,0.06627685079440612
108327,0.04382935216192181
108332,0.07075027326294257
108346,0.05883280787026255
108349,0.09977499785968263
108353,0.07175069736839779
108362,0.0603634605401924
108363,0.04406500337953972
108377,0.17986777177349456
108378,0.11455809944384904
108381,0.04383923139382901
108383,0.08255497510376271
108390,0.0680217705627702
108407,0.04297868515460678
108408,0.0589994083712183
108411,0.0725322059088052
108412,0.049083471448937085
108419,0.08752376351383533
108436,0.13508297779558176
108437,0.11895837002273903
108438,0.07013418058912237
108441,0.0745482732722342
108448,0.048581524061520956
108449,0.05438813342880488
108466,0.04873079698111812
108467,0.10764250476636861
108473,0.06564606876056875
108474,0.06704126729154838
108476,0.0612162734080233
108479,0.054299570496442254
108486,0.0459888373465088
108493,0.06853991382496004
108501,0.05398111982986032
108506,0.14260152903477394
108510,0.0716620950640594
108511,0.09565329561346432
108514,0.06143568315241927
108517,0.07355120098761046
108519,0.08177610627172104
108522,0.05391096209944706
108548,0.09101210234932021
108554,0.08823058083615264
108555,0.12283705970157788
108559,0.057961504474596436
108562,0.0678618518294939
108571,0.061551887701817416
108572,0.06353695100881791
108579,0.06813851365530313
108583,0.04936012570226396
108584,0.047315461778328335
108592,0.06185273231124116
108602,0.053561111061254864
108609,0.04822354594895341
108613,0.07757176485685599
108616,0.08180015100186579
108618,0.07324928534517683
108620,0.048355542586353495
108643,0.04666487555056839
108649,0.055101951281153375
108654,0.08402164709033944
108655,0.04653924109372807
108656,0.05995085126961157
108667,0.06751938602332447
108668,0.10967993842497359
108682,0.08825791150224026
108690,0.0674635863236759
108691,0.08874772717902317
108692,0.09779840794324615
108695,0.08351932344066357
108699,0.05369338389395983
108710,0.1264729391491829
108718,0.13627944304397613
108739,0.11417581548147314
108740,0.05995608863013519
108741,0.04238487647760798
108742,0.1189348728621942
108763,0.05851910518705709
108767,0.10338740023246251
108769,0.11281367146651389
108779,0.134571571288648
108788,0.052242009725193495
108801,0.06480916964037224
108802,0.07677385216879679
108810,0.0762712687457955
108811,0.06786355077953368
108813,0.057380218699822565
108814,0.10487822460468296
108825,0.06434904118598542
108826,0.1249099872678111
108830,0.08404905229059359
108834,0.05730112189528752
108852,0.051958690240829795
108887,0.11539866676610806
108901,0.12743268409908665
108908,0.04538398713888185
108910,0.10989093292509045
108920,0.045671889291910635
108922,0.07026692444610816
108929,0.1259167478707191
108930,0.07180224829570352
108937,0.09733329011329815
108938,0.05128575894930397
108943,0.07405873848945184
108948,0.05358355877453254
108953,0.07164602336654449
108956,0.11162695082308596
108965,0.06569850157265703
108985,0.12018895384953034
108986,0.07571109561203632
108987,0.07089943231493706
108990,0.05282108723777349
108991,0.08594841099821587
108993,0.11294892738654363
109000,0.10048207537250325
109001,0.12133065129370048
109012,0.17428707260884113
109014,0.08958249130298197
109015,0.08708941493086059
109021,0.05622795974977282
109037,0.050986430011498884
109042,0.12336042527179572
109044,0.07453181145636892
109046,0.17621737446110164
109064,0.04690074605666538
109084,0.07749334174162996
109086,0.06620402624500504
109092,0.0472827163965583
109093,0.09299869352230353
109100,0.07846530453300066
109101,0.03782595519628454
109110,0.06401276378996229
109114,0.13561783020676565
109126,0.07865981288801023
109152,0.050258458585455926
109162,0.08678569723718921
109167,0.07106197348782156
109168,0.09049977733439057
109169,0.06323890302130063
109179,0.07844760985052238
109184,0.07915690612161558
109191,0.10677718513980956
109192,0.049703208396499575
109193,0.05658433025871694
109196,0.07249202178115537
109206,0.09324917923158921
109210,0.04812794273167367
109244,0.10623433262876626
109249,0.05838890355131483
109273,0.04814483523665919
109276,0.14491120611699226
109281,0.05188785908086233
109287,0.0506275196915806
109297,0.12868280919114664
109298,0.06293464371054829
109306,0.05913236181267439
109309,0.06292499104463448
109321,0.1558580877836525
109328,0.14593509945355884
109336,0.08172520658936523
109342,0.05102307714265568
109346,0.04868308872565955
109347,0.05846087524611552
109348,0.08743233054624122
109362,0.0748087325290576
109363,0.04621713308670098
109367,0.06366485276878532
109370,0.04900598424495375
109393,0.09376560000500879
109405,0.0587477703737529
109413,0.1001255730704624
109414,0.19736802391357874
109421,0.060773846748167035
109427,0.12255890559507913
109428,0.05388181871578688
109429,0.14961065046019562
109437,0.05830735683354352
109443,0.04102650058288886
109461,0.07006406982123199
109468,0.10353299731970114
109469,0.0515890863338715
109471,0.12093068946925854
109479,0.06042420077631712
109484,0.04623045900861153
109501,0.07120938283084749
109505,0.0622786220459889
109535,0.05584261978348755
109539,0.04994888213459002
109544,0.11716185204406097
109545,0.05673754094559909
109551,0.09886780644409227
109553,0.04572859319188092
109555,0.05269359105393622
109561,0.0642612685114466
109580,0.04774416297366149
109583,0.1649890965083306
109593,0.12252100033670672
109604,0.10044925820805797
109620,0.0761636193283363
109635,0.043013331170466025
109637,0.15751601474152863
109638,0.07856495181866101
109642,0.0666458324822019
109649,0.06186502299313461
109652,0.09986479288126224
109656,0.05878184869304842
109663,0.06709090453961779
109696,0.16447177458505982
109700,0.13762299576693324
109709,0.07190276988679836
109735,0.06056282474507111
109740,0.06152251133727727
109741,0.12425589666751062
109749,0.09967545312251733
109764,0.061552613653041634
109771,0.10684345333048319
109772,0.046171423720585004
109773,0.15401654353574704
109798,0.0721556283347399
109802,0.13806706157427467
109804,0.07039938923284747
109813,0.061593245730633184
109818,0.06569024921469083
109848,0.07063659909460629
109850,0.054241575474526266
109851,0.05548476008598163
109855,0.06672423424156626
109871,0.15831900553817096
109877,0.08686858747183134
109883,0.06593568986226249
109886,0.046646345087819584
109905,0.08477534341128598
109936,0.11749190494594046
109950,0.13037160653590857
109958,0.08182714989770024
109959,0.09234468945267778
109969,0.046360909188765065
109971,0.0624098812318922
109984,0.04912206325333204
109985,0.18056097094950677
109988,0.06768781257835411
109992,0.07668353791208285
110005,0.08153426753016274
110009,0.08066112659767699
110011,0.14682298391803839
110014,0.0634250689356298
110026,0.06172738706310099
110042,0.07727726204333163
110058,0.04476673687655806
110069,0.09077993612513598
110080,0.0473421958161772
110087,0.06418332764955716
110091,0.06268566971092952
110094,0.05819401226555985
110098,0.12596661837700332
110105,0.07714137177821051
110117,0.04889005191596952
110136,0.09102380661392187
110138,0.1550622022405562
110149,0.1382898661146204
110164,0.09863673360463497
110202,0.11939017904130299
110212,0.0495102156994752
110226,0.05540211805786594
110236,0.06933706534516905
110249,0.04391282739812269
110257,0.056274941286599385
110258,0.05865041084364284
110277,0.05096986476608012
110282,0.0976145186999351
110284,0.06050858791264403
110286,0.07587910158341148
110289,0.06362666633707331
110304,0.05436039426312425
110319,0.07616012156289359
110324,0.09167840345397198
110326,0.061836710894554135
110335,0.06399648751701596
110337,0.08757908403986095
110338,0.06084095321450334
110343,0.06017992894682868
110345,0.06146158936959007
110347,0.07537405893236401
110355,0.053048181182250985
110359,0.07176239321943119
110360,0.09508452700649611
110364,0.11569555397964129
110371,0.09194669592784513
110372,0.06274562831753447
110376,0.08816585127551207
110379,0.130098346369727
110380,0.05550931118752168
110393,0.06269007352106165
110401,0.14065601003340317
110406,0.04490044440063659
110411,0.051728554391547846
110416,0.04157994552151775
110420,0.041475653971604555
110443,0.07341144574500766
110465,0.04011954564857409
110468,0.07810071810608843
110469,0.11024603279826113
110471,0.15701209405030286
110487,0.14625790270445377
110491,0.0879265371267118
110504,0.08824700184389567
110547,0.06381297126134743
110550,0.04160407120840444
110559,0.11763783304366986
110578,0.10040381023420719
110582,0.07563355894084417
110590,0.07253200502361062
110598,0.06376277569812769
110601,0.12640889868858932
110602,0.060888106528862486
110604,0.06025124219940694
110625,0.16897830471236144
110626,0.1342672255033416
110636,0.11829738893930263
110637,0.10010857418611323
110638,0.0963649615600174
110646,0.06602854188681072
110648,0.057230937585211944
110652,0.0681197155238059
110681,0.0742264669907583
110682,0.0699180729412244
110687,0.11535894244621363
110691,0.04922929040687883
110694,0.05765686664512194
110695,0.057927140791913384
110696,0.06569809428217158
110708,0.06850503903549383
110710,0.05431943223775847
110717,0.06236540167991909
110730,0.06768585059267233
110740,0.07427547964866256
110742,0.07072456425338981
110747,0.0701097095108735
110761,0.05618855750835432
110766,0.06841127799130502
110769,0.0553127196506252
110774,0.07230574313284599
110803,0.06366985975954664
110805,0.07556243858739725
110809,0.15626448056660677
110827,0.05073233130129605
110832,0.06329359174246112
110839,0.0746923769256992
110859,0.12790911905070126
110861,0.04021909111253269
110863,0.14561404174422057
110865,0.08714060814172869
110881,0.10263542931018615
110889,0.051914161144858334
110891,0.04883935453431792
110894,0.04875721711842346
110895,0.09140196536064452
110907,0.13453489634835286
110914,0.0780394330293073
110933,0.058627678778640016
110934,0.05909009962205645
110937,0.051987031649311274
110953,0.05866363068781711
110954,0.08741836006386276
110958,0.15354684731634485
110970,0.062530234089466
110974,0.1096593383574222
110977,0.11039812891696497
110989,0.06061140304416158
110993,0.15729672152852595
110994,0.10106699777092476
111018,0.057265279044035056
111019,0.058418812240464996
111030,0.08465924806817052
111032,0.08091619988259166
111041,0.04651509327430775
111045,0.07381724237585548
111048,0.0489537157611263
111052,0.08227350137357158
111070,0.10855455745636615
111084,0.12241379227178704
111091,0.0765781967087935
111104,0.06988534860163494
111108,0.0646884503721589
111112,0.06491221128517527
111127,0.05266152409671634
111142,0.08462059897915035
111146,0.1081133789481476
111165,0.07032423201937645
111168,0.048860625299150584
111169,0.147767089621826
111172,0.05903642027816074
111173,0.04970140704924371
111174,0.12926519941555684
111175,0.081868553992329
111176,0.0585039842411816
111177,0.08776262791883264
111180,0.050553278711346204
111182,0.05669952861889468
111192,0.06633191302959757
111194,0.1056896790201666
111196,0.09918013794266799
111197,0.06738834761416945
111198,0.06141242235059248
111205,0.06051322335756957
111207,0.08258836260460627
111222,0.048681357536921536
111228,0.05470413704309734
111233,0.07315293331864857
111256,0.05781894415989534
111258,0.056288802152594374
111262,0.08017333539380779
111263,0.0772124653706759
111267,0.043966858747957256
111269,0.06979783796829815
111276,0.07256738280056357
111277,0.12710775748325331
111279,0.1203668723162904
111290,0.05731837948935236
111294,0.053380305576038595
111295,0.07685252124557042
111315,0.13114331006538824
111318,0.11548519100369818
111327,0.051564683638406675
111328,0.11095626186468692
111332,0.08848917226655888
111338,0.05355652696079617
111343,0.13215161873264328
111344,0.05351314301167629
111345,0.17178970099651708
111347,0.05876822674709501
111356,0.047314387638223626
111359,0.08588574480158703
111367,0.04964672983802359
111368,0.04872427434795709
111391,0.0980375573580735
111408,0.04595751251400161
111412,0.07532156895678929
111419,0.1075240134821251
111422,0.05836746529709183
111423,0.1671636740241734
111439,0.05516481916391614
111452,0.1938304089883226
111456,0.061814973982340156
111467,0.06433868792215111
111478,0.12691199565205266
111482,0.058627742911292434
111488,0.1278146229679652
111503,0.0935877653393206
111510,0.042735810949412756
111512,0.04245918297223054
111518,0.07560829193814216
111532,0.09331718018848925
111537,0.05009380360376331
111541,0.08510788056870186
111544,0.08988267142803906
111550,0.043761716805115654
111554,0.11598026946141383
111560,0.1284977655843674
111566,0.05091497552509806
111567,0.14325793313993018
111592,0.04414472163550279
111618,0.0770255098655917
111620,0.049317770336146476
111627,0.048756885587093776
111641,0.1045366345034095
111646,0.15441436227732142
111652,0.06200592627834643
111657,0.06386836339507179
111664,0.07374536847915725
111665,0.05330420430494737
111669,0.0542453365906586
111673,0.056441771455279684
111687,0.047280957288530365
111688,0.04914579440386566
111689,0.05488056599755611
111694,0.08711361078352896
111695,0.0683537367736834
111698,0.058479584499041753
111703,0.04025578162944744
111709,0.04098472247530139
111712,0.05744573820979091
111715,0.1002142317189734
111724,0.09410190595526549
111730,0.059401354736304104
111747,0.06452905256975472
111760,0.057232094537769646
111761,0.051482533723669066
111763,0.07431360537600802
111776,0.05147157087613297
111777,0.04021768701363027
111781,0.059004586116765394
111793,0.09526175967005641
111804,0.13406217718540206
111810,0.19296930476539934
111816,0.059755223665332834
111818,0.06817302905907557
111830,0.051764389866517095
111832,0.05784313439152841
111841,0.04289764088741373
111842,0.059968446874312555
