SK_ID_CURR,TARGET
111104,0.009447689
111108,0.07054043
111112,0.024931129
111127,0.005257983
111142,0.111140035
111146,0.16127673
111165,0.05859729
111168,0.018368904
111169,0.3859436
111172,0.031988617
111173,0.008036392
111174,0.20732848
111175,0.17956798
111176,0.054214276
111177,0.09972159
111180,0.013409657
111182,0.018224273
111192,0.016525464
111194,0.093191944
111196,0.17642686
111197,0.028558906
111198,0.019675571
111205,0.06322962
111207,0.04355339
111222,0.00896222
111228,0.045127127
111233,0.030976454
111256,0.020376224
111258,0.007386578
111262,0.025770769
111263,0.1648448
111267,0.010000405
111269,0.054214172
111276,0.024617061
111277,0.18614876
111279,0.08446751
111290,0.012280289
111294,0.0099423025
111295,0.08420073
111315,0.16167155
111318,0.046627995
111327,0.0241533
111328,0.08780698
111332,0.10100665
111338,0.013275829
111343,0.17204824
111344,0.028490253
111345,0.39845958
111347,0.03356266
111356,0.015724257
111359,0.121826
111367,0.03175303
111368,0.009985375
111391,0.26026598
111408,0.005797794
111412,0.1095887
111419,0.107105665
111422,0.026733495
111423,0.36667696
111439,0.034975044
111452,0.2692976
111456,0.0562084
111467,0.032214943
111478,0.11346658
111482,0.028691467
111488,0.1345616
111503,0.04072856
111510,0.011985343
111512,0.01368566
111518,0.071411945
111532,0.09947077
111537,0.0074033784
111541,0.09621285
111544,0.098081894
111550,0.010026479
111554,0.12440903
111560,0.1658002
111566,0.036865275
111567,0.16479804
111592,0.028169118
111618,0.116929576
111620,0.08483466
111627,0.015969744
111641,0.20166162
111646,0.31972983
111652,0.03791459
111657,0.020374905
111664,0.042278383
111665,0.058641348
111669,0.020151174
111673,0.02520133
111687,0.007049412
111688,0.031721365
111689,0.022351757
111694,0.08850874
111695,0.043515287
111698,0.02968646
111703,0.0087050535
111709,0.0109387105
111712,0.027103167
111715,0.070282534
111724,0.04653921
111730,0.01378432
111747,0.027199816
111760,0.039353266
111761,0.027471855
111763,0.04324889
111776,0.019744335
111777,0.020498682
111781,0.030867122
111793,0.06516171
111804,0.50476146
111810,0.10365349
111816,0.05877918
111818,0.070678316
111830,0.020817855
111832,0.028034443
111841,0.013278472
111842,0.045441885
111843,0.06636147
111846,0.07711612
111848,0.1640188
111856,0.020843912
111857,0.010273789
111877,0.012374848
111882,0.024387514
111883,0.0704146
111891,0.011729031
111893,0.021610271
111901,0.023763275
111912,0.046363004
111913,0.028191676
111955,0.025714053
111958,0.031250868
111960,0.11039082
111967,0.05150581
112000,0.072982706
112003,0.108337924
112015,0.23915204
112019,0.3440012
112020,0.023337012
112028,0.031164337
112029,0.042622395
112031,0.06681273
112039,0.045598257
112042,0.01780709
112049,0.0051221834
112052,0.14488854
112054,0.01037258
112055,0.017478798
112063,0.07433043
112070,0.024492297
112071,0.06728608
112080,0.020250527
112083,0.019641314
112085,0.03380601
112089,0.064785354
112098,0.24459338
112100,0.045997314
112105,0.082206696
112124,0.039317686
112126,0.06564124
112127,0.02685947
112128,0.02583624
112148,0.03703602
112149,0.026916986
112165,0.13362122
112170,0.04228943
112171,0.04962451
112176,0.085437976
112186,0.02032648
112199,0.07224182
112203,0.03432048
112214,0.106316514
112215,0.018226095
112216,0.054177936
112224,0.09019461
112225,0.026660461
112231,0.32670113
112234,0.083880804
112235,0.01990896
112236,0.08302859
112254,0.17657061
112265,0.105386205
112271,0.036484476
112284,0.020217754
112287,0.058775503
112295,0.15068321
112303,0.17022344
112307,0.062100317
112310,0.011442084
112312,0.10853069
112313,0.0149809
112326,0.07675617
112333,0.018326202
112334,0.02870888
112339,0.03506458
112347,0.11372299
112350,0.1130194
112356,0.1551403
112357,0.071050376
112359,0.0900893
112360,0.09804244
112371,0.24279618
112385,0.031496778
112392,0.045440763
112401,0.16091813
112405,0.08026335
112414,0.22049296
112429,0.054226164
112448,0.024713943
112467,0.09296637
112468,0.11936608
112469,0.097066365
112491,0.17245178
112500,0.13105266
112510,0.31341466
112535,0.16960302
112537,0.051571075
112551,0.036080606
112552,0.049863603
112556,0.07432393
112577,0.04264609
112590,0.06571774
112593,0.0281105
112596,0.20412734
112601,0.018895676
112604,0.1302477
112622,0.016049143
112655,0.03631779
112663,0.010987824
112667,0.0075129485
112670,0.031975906
112676,0.044514146
112677,0.040689982
112679,0.014828396
112683,0.042441543
112688,0.031880938
112692,0.055983968
112696,0.25375977
112702,0.014148216
112709,0.0149658285
112720,0.046529494
112735,0.029115157
112738,0.08153752
112742,0.020401463
112748,0.011575655
112749,0.017054932
112766,0.027958209
112767,0.025791692
112769,0.033688802
112771,0.16692628
112775,0.07964598
112794,0.06366044
112795,0.008700853
112796,0.023300007
112815,0.03669116
112817,0.054428637
112821,0.06329351
112822,0.10499819
112829,0.15861577
112831,0.18859746
112835,0.0459667
112838,0.027506152
112842,0.044954546
112844,0.21534356
112845,0.011601675
112846,0.03447443
112847,0.027058804
112867,0.0720466
112868,0.044508222
112874,0.049119238
112879,0.020923179
112882,0.103818946
112886,0.12022645
112895,0.07095539
112896,0.11355547
112902,0.03956657
112904,0.024218628
112917,0.38888618
112932,0.083140716
112944,0.043033894
112946,0.09438905
112947,0.05003341
112948,0.031979937
112966,0.091189094
112967,0.013842335
112971,0.07670481
112973,0.0827853
112974,0.02222049
112978,0.09414862
112988,0.02251537
112992,0.2270176
113003,0.024678703
113004,0.049342074
113007,0.28378174
113020,0.16996203
113025,0.16977817
113032,0.008627861
113042,0.12714459
113047,0.030625237
113066,0.035431333
113067,0.20158564
113071,0.11180243
113087,0.11133943
113108,0.01355085
113109,0.026556103
113123,0.027550979
113128,0.48642832
113134,0.07518121
113151,0.07503851
113175,0.20490225
113181,0.015825594
113188,0.22388984
113191,0.06445834
113193,0.23175025
113201,0.15607809
113209,0.04118152
113222,0.053063467
113248,0.012374474
113272,0.14082865
113276,0.008773696
113287,0.009803501
113302,0.04279594
113308,0.1551765
113316,0.1503714
113318,0.072112046
113320,0.024426175
113322,0.33415052
113325,0.1162297
113326,0.174805
113332,0.1221388
113346,0.33362323
113352,0.010527736
113361,0.02077159
113362,0.015373633
113365,0.025646538
113366,0.030321755
113368,0.028223826
113382,0.009500689
113385,0.03591332
113390,0.12172196
113391,0.04399272
113393,0.13149548
113396,0.038316105
113397,0.04722806
113402,0.04447489
113403,0.047362033
113405,0.050489422
113406,0.065289326
113410,0.55430514
113413,0.03181436
113418,0.034499872
113419,0.018013641
113435,0.23606089
113438,0.11080386
113447,0.017330838
113458,0.1385465
113466,0.06926422
113475,0.06108796
113482,0.102100775
113490,0.031242596
113505,0.032235704
113508,0.05860001
113520,0.023961322
113532,0.06938087
113535,0.039258763
113549,0.03618672
113557,0.16095193
113558,0.02905576
113561,0.04048616
113566,0.059810888
113569,0.07957497
113574,0.026207445
113576,0.19947052
113577,0.055961672
113585,0.026607659
113587,0.19299848
113599,0.093743466
113601,0.02879302
113602,0.03141358
113605,0.04389977
113609,0.115643166
113611,0.07575458
113616,0.07577617
113627,0.52559906
113631,0.15330264
113643,0.04847538
113652,0.17308173
113657,0.014346272
113659,0.011493589
113672,0.06530989
113680,0.04679565
113692,0.076557815
113694,0.026738957
113695,0.13045493
113701,0.036711387
113733,0.02389781
113738,0.03250183
113740,0.09006354
113742,0.015505868
113777,0.009393388
113783,0.14230831
113788,0.037674412
113789,0.07192681
113791,0.16241334
113795,0.102311864
113799,0.076900646
113805,0.013738799
113820,0.04442966
113822,0.030001255
113824,0.029039763
113829,0.08279093
113832,0.01202878
113833,0.097657144
113841,0.018407032
113849,0.064823814
113862,0.16741572
113863,0.13956426
113864,0.02955485
113870,0.017516244
113875,0.038434565
113882,0.020774325
113887,0.12946384
113894,0.04541595
113909,0.019621812
113930,0.14771219
113936,0.11259145
113939,0.0399083
113942,0.056713756
113943,0.31776437
113945,0.136957
113947,0.011563445
113950,0.021034641
113951,0.12897831
113957,0.07820594
113966,0.14587836
113967,0.08526373
113977,0.042684276
113984,0.1531913
113986,0.08828881
113992,0.019618317
113998,0.011618221
113999,0.25431287
114003,0.04816787
114010,0.040456727
114011,0.28350624
114032,0.00918751
114047,0.06511935
114055,0.052241575
114056,0.3219667
114064,0.28885698
114065,0.047898125
114067,0.07409088
114068,0.013167649
114075,0.029028364
114076,0.072740614
114077,0.0099227065
114094,0.032908414
114095,0.01204342
114109,0.10865649
114114,0.16462936
114116,0.014279182
114127,0.023305058
114158,0.0445167
114168,0.14885561
114169,0.16179612
114171,0.0915146
114180,0.33105522
114193,0.008278567
114198,0.034712482
114201,0.029267315
114202,0.21081565
114207,0.07335312
114210,0.16140427
114221,0.03355209
114222,0.05742354
114227,0.15784962
114250,0.018039225
114253,0.07328215
114265,0.08103935
114267,0.16350938
114273,0.39672038
114280,0.2850332
114281,0.071291134
114283,0.41109806
114291,0.26710922
114310,0.21247546
114316,0.008546039
114326,0.005727001
114327,0.030287825
114339,0.031031992
114352,0.02531783
114359,0.208454
114360,0.036310773
114382,0.16521151
114396,0.1865144
114397,0.04401203
114415,0.08841031
114425,0.053543165
114434,0.033971284
114456,0.14915349
114463,0.020705102
114469,0.008261387
114476,0.027221965
114480,0.005568892
114482,0.1764114
114492,0.009071589
114493,0.056301754
114501,0.042344
114506,0.11718495
114510,0.02113134
114515,0.22962783
114524,0.19062243
114545,0.09926934
114546,0.017483523
114560,0.042890467
114562,0.0885461
114563,0.01930847
114566,0.12934618
114599,0.030697558
114601,0.006737646
114607,0.15098318
114612,0.012257823
114622,0.10507518
114625,0.33396372
114634,0.07556382
114635,0.037823882
114641,0.0076778247
114644,0.0514884
114645,0.033120625
114651,0.015425921
114653,0.008023466
114654,0.049218576
114667,0.027105477
114668,0.30295986
114670,0.026314754
114686,0.124476224
114688,0.17123218
114690,0.07015014
114691,0.006129023
114700,0.02818493
114706,0.01213867
114740,0.054804586
114741,0.064203165
114755,0.009179272
114757,0.012432523
114767,0.0529327
114772,0.23347723
114780,0.10254833
114782,0.045127608
114791,0.017735343
114815,0.11821636
114823,0.048636325
114835,0.02044597
114838,0.010934795
114840,0.016570449
114842,0.06519541
114844,0.1389593
114850,0.19208756
114853,0.010174199
114856,0.27434894
114857,0.047483683
114858,0.08739453
114864,0.06531671
114871,0.027430542
114875,0.027822599
114879,0.04089726
114893,0.028651588
114912,0.116188824
114922,0.054999154
114930,0.010078525
114945,0.019660264
114951,0.006200182
114958,0.05312091
114962,0.049443766
114976,0.050011296
114978,0.055415515
114987,0.054746706
115002,0.018688207
115005,0.051722065
115023,0.1707391
115030,0.00912009
115033,0.11014383
115034,0.059513867
115038,0.0060545197
115046,0.06075768
115049,0.07257264
115055,0.054612644
115059,0.053308953
115076,0.034623284
115078,0.035397742
115081,0.057956383
115085,0.020399185
115096,0.05020493
115101,0.03618309
115114,0.035423916
115119,0.039431736
115121,0.027458515
115122,0.04553393
115144,0.037053652
115147,0.07846359
115151,0.016156549
115172,0.019052615
115175,0.06998724
115183,0.014854701
115185,0.14879583
115197,0.07709746
115200,0.041860566
115207,0.035389505
115217,0.0039163413
115230,0.05692391
115237,0.014048554
115246,0.013156587
115251,0.020054772
115269,0.05516831
115290,0.055912137
115299,0.03435664
115309,0.13757788
115310,0.049516868
115311,0.011694299
115312,0.020086585
115323,0.009215664
115324,0.024976367
115341,0.27546892
115342,0.03356517
115343,0.012490335
115350,0.082639374
115354,0.045840457
115360,0.09517971
115368,0.019297525
115373,0.04943005
115396,0.26320398
115400,0.11711706
115401,0.045299914
115404,0.012147393
115405,0.14142351
115406,0.021932552
115407,0.012785246
115412,0.008735147
115413,0.047805663
115415,0.03850284
115423,0.021029554
115427,0.16938318
115428,0.008812113
115439,0.08964891
115440,0.10318734
115447,0.057928108
115450,0.04834356
115457,0.061949555
115459,0.07143591
115463,0.040555477
115473,0.117907815
115477,0.019881833
115479,0.022150548
115480,0.080422364
115481,0.036999993
115485,0.09655842
115489,0.039913416
115495,0.02803209
115500,0.0403345
115521,0.09361078
115572,0.008640166
115580,0.008862676
115582,0.03885903
115586,0.013921957
115587,0.12037331
115588,0.047101017
115591,0.09160301
115592,0.020048464
115618,0.013020613
115619,0.07068693
115621,0.4791184
115632,0.12166262
115646,0.086794354
115658,0.06461107
115671,0.044771858
115680,0.0880108
115686,0.060106244
115688,0.010270459
115705,0.10474298
115707,0.014063851
115708,0.06610988
115726,0.26093432
115759,0.046189718
115773,0.008084945
115777,0.007937528
115778,0.1445451
115781,0.014417277
115801,0.538733
115804,0.06557758
115810,0.047506258
115812,0.13871618
115820,0.28139296
115827,0.03320003
115831,0.08800267
115841,0.039314
115846,0.17883922
115852,0.013681272
115857,0.013277404
115858,0.11395415
115860,0.040697433
115865,0.01984706
115867,0.12632923
115869,0.052374195
115877,0.04602048
115904,0.0801413
115913,0.023807105
115916,0.018058551
115928,0.04136575
115932,0.030613448
115933,0.046306007
115937,0.3590474
115938,0.032880332
115957,0.042129956
115958,0.05929985
115969,0.010218748
115980,0.11093879
115984,0.012029438
116006,0.050918028
116007,0.124113105
116008,0.10890749
116009,0.12128996
116011,0.021388527
116012,0.07300837
116015,0.38091803
116025,0.09819311
116047,0.028230352
116052,0.05833784
116068,0.021615919
116077,0.031780902
116084,0.009061406
116089,0.016662296
116093,0.019908123
116097,0.07501101
116102,0.105754495
116118,0.04779585
116119,0.010344377
116125,0.06289771
116128,0.037064336
116135,0.010885603
116140,0.14647742
116141,0.022430422
116142,0.07013692
116153,0.06419804
116156,0.014379241
116157,0.036831625
116167,0.020537628
116168,0.13418673
116175,0.033242926
116187,0.03589532
116189,0.12054421
116191,0.12253041
116201,0.16414987
116210,0.08714541
116213,0.04966522
116215,0.17273968
116223,0.035918545
116226,0.0194599
116228,0.013763088
116241,0.012881361
116247,0.023749761
116266,0.03019273
116276,0.3591298
116287,0.0070243827
116289,0.06904305
116292,0.060988415
116306,0.020390093
116309,0.018182553
116312,0.018432422
116313,0.06299781
116335,0.026085569
116342,0.04804156
116348,0.02236938
116367,0.02690778
116380,0.09029991
116383,0.17640701
116389,0.09687056
116395,0.07545983
116397,0.042964492
116398,0.26379314
116402,0.14657411
116404,0.04481907
116406,0.03354542
116424,0.09580524
116428,0.0075875036
116436,0.02206197
116440,0.03207377
116448,0.035504762
116458,0.013772282
116466,0.037181687
116469,0.025643576
116473,0.053095423
116474,0.058205
116479,0.056987535
116480,0.021913053
116491,0.0058339564
116493,0.01757929
116505,0.074253775
116511,0.015886601
116525,0.027775947
116535,0.050646972
116544,0.030594649
116546,0.008547021
116562,0.030412273
116565,0.036241625
116578,0.024705064
116579,0.030845042
116580,0.27994016
116582,0.0098879095
116584,0.01079386
116586,0.022141369
116596,0.01974265
116597,0.08042928
116598,0.0386279
116604,0.2954052
116608,0.014072053
116609,0.064234205
116613,0.04050591
116614,0.063968964
116615,0.0689928
116633,0.07990922
116637,0.033395927
116643,0.0257567
116647,0.08404257
116656,0.042151533
116659,0.053935777
116662,0.052464876
116676,0.064226836
116680,0.05339021
116681,0.03456571
116683,0.1325068
116684,0.030629266
116712,0.03831599
116720,0.05422632
116726,0.108195305
116729,0.021095946
116737,0.15452507
116745,0.024179978
116747,0.0615078
116766,0.010315956
116781,0.032059908
116783,0.03763102
116787,0.020965211
116788,0.26007408
116789,0.0041034315
116801,0.015140942
116803,0.03431471
116804,0.12352069
116806,0.045658525
116815,0.052568607
116817,0.04077118
116825,0.06390374
116828,0.01464907
116829,0.0095155
116853,0.1343993
116854,0.12257157
116859,0.07317589
116860,0.118437834
116865,0.034334894
116872,0.20572843
116880,0.1745144
116882,0.05098752
116893,0.103661776
116896,0.042896878
116906,0.009990208
116908,0.057554442
116925,0.004934163
116926,0.18670158
116948,0.046923798
116949,0.082102746
116955,0.06559525
116964,0.040592555
116974,0.054794468
116976,0.23121959
116990,0.022832388
116993,0.046254348
116994,0.20312066
116997,0.1726692
117003,0.010187553
117007,0.04801389
117011,0.048239417
117012,0.070582815
117019,0.011222888
117021,0.011145418
117030,0.105137676
117036,0.05333903
117043,0.1172493
117054,0.026239635
117070,0.05000527
117077,0.2614827
117087,0.043738157
